[Year],[Metric],[Metric Sort],[Case],[Value],[Index]
2039,Liquids Production (mboed),1013,Project Northstar |Main Plan,18,2
2039,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,0,11
2039,Liquids Production (mboed),1013,Project Redcliff |Main Plan,2,6
2039,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,36,3
2039,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,36.135,8
2039,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,10.585,4
2039,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,0,1
2039,Revenue Generating Total Prod (mboe),1015,Project Northstar |Main Plan,6.57,2
2039,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,6.205,11
2039,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,5.11,6
2039,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,13.14,3
2039,Gross Margin,2001,Project Blue Horizon |Main Plan,2274,8
2039,Gross Margin,2001,Project Cedar Point |Manual,780,9
2039,Gross Margin,2001,Project Eagle Pass |Manual,780,12
2039,Gross Margin,2001,Project Granite Basin |Main Plan,344,4
2039,Gross Margin,2001,Project Ironwood |Main Plan,2,1
2039,Gross Margin,2001,Project Northstar |Main Plan,432,2
2039,Gross Margin,2001,Project Raven Rock |Main Plan,158,11
2039,Gross Margin,2001,Project Redcliff |Main Plan,241,6
2039,Gross Margin,2001,Project Silver Peak |Main Plan,943,3
2039,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-573,8
2039,Total Cash Costs,2002,Project Cedar Point |Manual,-260,9
2039,Total Cash Costs,2002,Project Copper Bay |Main Plan,-1,5
2039,Total Cash Costs,2002,Project Eagle Pass |Manual,-260,12
2039,Total Cash Costs,2002,Project Granite Basin |Main Plan,-98,4
2039,Total Cash Costs,2002,Project Ironwood |Main Plan,-3,1
2039,Total Cash Costs,2002,Project Northstar |Main Plan,-232,2
2039,Total Cash Costs,2002,Project Redcliff |Main Plan,-144,6
2039,Total Cash Costs,2002,Project Silver Peak |Main Plan,-225,3
2039,Production Costs,2003,Project Blue Horizon |Main Plan,-573,8
2039,Production Costs,2003,Project Cedar Point |Manual,-200,9
2039,Production Costs,2003,Project Copper Bay |Main Plan,-1,5
2039,Production Costs,2003,Project Eagle Pass |Manual,-200,12
2039,Production Costs,2003,Project Granite Basin |Main Plan,-74,4
2039,Production Costs,2003,Project Ironwood |Main Plan,-3,1
2039,Production Costs,2003,Project Northstar |Main Plan,-232,2
2039,Production Costs,2003,Project Redcliff |Main Plan,-69,6
2039,Production Costs,2003,Project Silver Peak |Main Plan,-175,3
2039,EBITDA,2004,Project Blue Horizon |Main Plan,1701,8
2039,EBITDA,2004,Project Cedar Point |Manual,520,9
2039,EBITDA,2004,Project Copper Bay |Main Plan,-1,5
2039,EBITDA,2004,Project Eagle Pass |Manual,520,12
2039,EBITDA,2004,Project Granite Basin |Main Plan,246,4
2039,EBITDA,2004,Project Ironwood |Main Plan,-1,1
2039,EBITDA,2004,Project Northstar |Main Plan,200,2
2039,EBITDA,2004,Project Raven Rock |Main Plan,158,11
2039,EBITDA,2004,Project Redcliff |Main Plan,97,6
2039,EBITDA,2004,Project Silver Peak |Main Plan,718,3
2039,DD&A Charge,2005,Project Blue Horizon |Main Plan,-1122,8
2039,DD&A Charge,2005,Project Cedar Point |Manual,-340,9
2039,DD&A Charge,2005,Project Eagle Pass |Manual,-340,12
2039,DD&A Charge,2005,Project Granite Basin |Main Plan,-155,4
2039,DD&A Charge,2005,Project Highland Crest |Main Plan,-47,7
2039,DD&A Charge,2005,Project Ironwood |Main Plan,-1,1
2039,DD&A Charge,2005,Project Northstar |Main Plan,-60,2
2039,DD&A Charge,2005,Project Raven Rock |Main Plan,-110,11
2039,DD&A Charge,2005,Project Redcliff |Main Plan,-70,6
2039,DD&A Charge,2005,Project Silver Peak |Main Plan,-439,3
2039,Related Company Income,2006,Project Cedar Point |Manual,0,9
2039,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2039,Underlying RCOP,2007,Project Blue Horizon |Main Plan,579,8
2039,Underlying RCOP,2007,Project Cedar Point |Manual,180,9
2039,Underlying RCOP,2007,Project Copper Bay |Main Plan,-1,5
2039,Underlying RCOP,2007,Project Eagle Pass |Manual,180,12
2039,Underlying RCOP,2007,Project Granite Basin |Main Plan,91,4
2039,Underlying RCOP,2007,Project Highland Crest |Main Plan,-47,7
2039,Underlying RCOP,2007,Project Ironwood |Main Plan,-2,1
2039,Underlying RCOP,2007,Project Northstar |Main Plan,140,2
2039,Underlying RCOP,2007,Project Raven Rock |Main Plan,48,11
2039,Underlying RCOP,2007,Project Redcliff |Main Plan,27,6
2039,Underlying RCOP,2007,Project Silver Peak |Main Plan,279,3
2039,Working Capital Changes (SEA),3001,Project Blue Horizon |Main Plan,-17,8
2039,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-90,9
2039,Working Capital Changes (SEA),3001,Project Copper Bay |Main Plan,0,5
2039,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-90,12
2039,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,-216,4
2039,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,-4,7
2039,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,2,11
2039,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,-2,6
2039,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,-120,3
2039,Working Capital Changes (SEA),3001,Project Stonehaven |Main Plan,-4,10
2039,Decommissioning Payments,3002,Project Cedar Point |Manual,-90,9
2039,Decommissioning Payments,3002,Project Eagle Pass |Manual,-90,12
2039,Decommissioning Payments,3002,Project Granite Basin |Main Plan,-217,4
2039,Decommissioning Payments,3002,Project Highland Crest |Main Plan,-4,7
2039,Decommissioning Payments,3002,Project Redcliff |Main Plan,-3,6
2039,Decommissioning Payments,3002,Project Silver Peak |Main Plan,-126,3
2039,Decommissioning Payments,3002,Project Stonehaven |Main Plan,-4,10
2039,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2039,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2039,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2039,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2039,Operating Cashflow,3005,Project Blue Horizon |Main Plan,1680,8
2039,Operating Cashflow,3005,Project Cedar Point |Manual,430,9
2039,Operating Cashflow,3005,Project Copper Bay |Main Plan,-1,5
2039,Operating Cashflow,3005,Project Eagle Pass |Manual,430,12
2039,Operating Cashflow,3005,Project Granite Basin |Main Plan,29,4
2039,Operating Cashflow,3005,Project Highland Crest |Main Plan,-5,7
2039,Operating Cashflow,3005,Project Ironwood |Main Plan,-2,1
2039,Operating Cashflow,3005,Project Northstar |Main Plan,199,2
2039,Operating Cashflow,3005,Project Raven Rock |Main Plan,159,11
2039,Operating Cashflow,3005,Project Redcliff |Main Plan,94,6
2039,Operating Cashflow,3005,Project Silver Peak |Main Plan,597,3
2039,Operating Cashflow,3005,Project Stonehaven |Main Plan,-4,10
2039,Cash Capex,3006,Project Blue Horizon |Main Plan,-1246,8
2039,Cash Capex,3006,Project Cedar Point |Manual,-150,9
2039,Cash Capex,3006,Project Eagle Pass |Manual,-150,12
2039,Cash Capex,3006,Project Granite Basin |Main Plan,-30,4
2039,Cash Capex,3006,Project Ironwood |Main Plan,-1,1
2039,Cash Capex,3006,Project Northstar |Main Plan,-33,2
2039,Cash Capex,3006,Project Raven Rock |Main Plan,-17,11
2039,Cash Capex,3006,Project Redcliff |Main Plan,-13,6
2039,Cash Capex,3006,Project Silver Peak |Main Plan,-257,3
2039,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2039,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
2039,Pre Tax Cash Flow,3008,Project Blue Horizon |Main Plan,434,8
2039,Pre Tax Cash Flow,3008,Project Cedar Point |Manual,290,9
2039,Pre Tax Cash Flow,3008,Project Copper Bay |Main Plan,-1,5
2039,Pre Tax Cash Flow,3008,Project Eagle Pass |Manual,290,12
2039,Pre Tax Cash Flow,3008,Project Granite Basin |Main Plan,-1,4
2039,Pre Tax Cash Flow,3008,Project Highland Crest |Main Plan,-5,7
2039,Pre Tax Cash Flow,3008,Project Ironwood |Main Plan,-3,1
2039,Pre Tax Cash Flow,3008,Project Northstar |Main Plan,163,2
2039,Pre Tax Cash Flow,3008,Project Raven Rock |Main Plan,142,11
2039,Pre Tax Cash Flow,3008,Project Redcliff |Main Plan,81,6
2039,Pre Tax Cash Flow,3008,Project Silver Peak |Main Plan,340,3
2039,Pre Tax Cash Flow,3008,Project Stonehaven |Main Plan,-4,10
2039,Capital Employed,4001,Project Blue Horizon |Main Plan,518,8
2039,Capital Employed,4001,Project Cedar Point |Manual,1560,9
2039,Capital Employed,4001,Project Copper Bay |Main Plan,109,5
2039,Capital Employed,4001,Project Eagle Pass |Manual,1560,12
2039,Capital Employed,4001,Project Granite Basin |Main Plan,73,4
2039,Capital Employed,4001,Project Highland Crest |Main Plan,2070,7
2039,Capital Employed,4001,Project Ironwood |Main Plan,82,1
2039,Capital Employed,4001,Project Northstar |Main Plan,-79,2
2039,Capital Employed,4001,Project Raven Rock |Main Plan,-1387,11
2039,Capital Employed,4001,Project Redcliff |Main Plan,99,6
2039,Capital Employed,4001,Project Silver Peak |Main Plan,999,3
2039,Capital Employed,4001,Project Stonehaven |Main Plan,15,10
2040,Total Production (mboed),1001,Project Blue Horizon |Main Plan,93,8
2040,Total Production (mboed),1001,Project Cedar Point |Manual,20,9
2040,Total Production (mboed),1001,Project Eagle Pass |Manual,20,12
2040,Total Production (mboed),1001,Project Granite Basin |Main Plan,37,4
2040,Total Production (mboed),1001,Project Ironwood |Main Plan,0,1
2040,Total Production (mboed),1001,Project Raven Rock |Main Plan,14,11
2040,Total Production (mboed),1001,Project Redcliff |Main Plan,14,6
2040,Total Production (mboed),1001,Project Silver Peak |Main Plan,33,3
2040,Oil Production (mb/d),1002,Project Blue Horizon |Main Plan,93,8
2040,Oil Production (mb/d),1002,Project Cedar Point |Manual,20,9
2040,Oil Production (mb/d),1002,Project Eagle Pass |Manual,20,12
2040,Oil Production (mb/d),1002,Project Granite Basin |Main Plan,5,4
2040,Oil Production (mb/d),1002,Project Ironwood |Main Plan,0,1
2040,Oil Production (mb/d),1002,Project Raven Rock |Main Plan,0,11
2040,Oil Production (mb/d),1002,Project Redcliff |Main Plan,2,6
2040,Oil Production (mb/d),1002,Project Silver Peak |Main Plan,33,3
2040,NGL Production (mb/d),1003,Project Cedar Point |Manual,0,9
2040,NGL Production (mb/d),1003,Project Eagle Pass |Manual,0,12
2040,NGL Production (mb/d),1003,Project Raven Rock |Main Plan,0,11
2040,NGL Production (mb/d),1003,Project Redcliff |Main Plan,0,6
2040,Gas Production (mmscf/d),1004,Project Granite Basin |Main Plan,184,4
2040,Gas Production (mmscf/d),1004,Project Ironwood |Main Plan,0,1
2040,Gas Production (mmscf/d),1004,Project Raven Rock |Main Plan,83,11
2040,Gas Production (mmscf/d),1004,Project Redcliff |Main Plan,63,6
2040,Revenue Generating Total Prod (mboed),1005,Project Blue Horizon |Main Plan,93,8
2040,Revenue Generating Total Prod (mboed),1005,Project Cedar Point |Manual,20,9
2040,Revenue Generating Total Prod (mboed),1005,Project Eagle Pass |Manual,20,12
2040,Revenue Generating Total Prod (mboed),1005,Project Granite Basin |Main Plan,37,4
2040,Revenue Generating Total Prod (mboed),1005,Project Ironwood |Main Plan,0,1
2040,Revenue Generating Total Prod (mboed),1005,Project Raven Rock |Main Plan,14,11
2040,Revenue Generating Total Prod (mboed),1005,Project Redcliff |Main Plan,12,6
2040,Revenue Generating Total Prod (mboed),1005,Project Silver Peak |Main Plan,33,3
2040,Gas - Non-Revenue Generating Prod (mmscfd),1008,Project Redcliff |Main Plan,-7,6
2040,Equity Accounted Total Production (mboed),1009,Project Cedar Point |Manual,0,9
2040,Equity Accounted Total Production (mboed),1009,Project Eagle Pass |Manual,0,12
2040,Liquids Production (mboed),1013,Project Blue Horizon |Main Plan,93,8
2040,Liquids Production (mboed),1013,Project Cedar Point |Manual,20,9
2040,Liquids Production (mboed),1013,Project Eagle Pass |Manual,20,12
2040,Liquids Production (mboed),1013,Project Granite Basin |Main Plan,5,4
2040,Liquids Production (mboed),1013,Project Ironwood |Main Plan,0,1
2040,Liquids Production (mboed),1013,Project Raven Rock |Main Plan,0,11
2040,Liquids Production (mboed),1013,Project Redcliff |Main Plan,2,6
2040,Liquids Production (mboed),1013,Project Silver Peak |Main Plan,33,3
2040,Revenue Generating Total Prod (mboe),1015,Project Blue Horizon |Main Plan,33.945,8
2040,Revenue Generating Total Prod (mboe),1015,Project Granite Basin |Main Plan,13.505,4
2040,Revenue Generating Total Prod (mboe),1015,Project Ironwood |Main Plan,0,1
2040,Revenue Generating Total Prod (mboe),1015,Project Raven Rock |Main Plan,5.11,11
2040,Revenue Generating Total Prod (mboe),1015,Project Redcliff |Main Plan,4.38,6
2040,Revenue Generating Total Prod (mboe),1015,Project Silver Peak |Main Plan,12.045,3
2040,Gross Margin,2001,Project Blue Horizon |Main Plan,2192,8
2040,Gross Margin,2001,Project Cedar Point |Manual,750,9
2040,Gross Margin,2001,Project Eagle Pass |Manual,750,12
2040,Gross Margin,2001,Project Granite Basin |Main Plan,422,4
2040,Gross Margin,2001,Project Ironwood |Main Plan,0,1
2040,Gross Margin,2001,Project Raven Rock |Main Plan,134,11
2040,Gross Margin,2001,Project Redcliff |Main Plan,210,6
2040,Gross Margin,2001,Project Silver Peak |Main Plan,898,3
2040,Total Cash Costs,2002,Project Blue Horizon |Main Plan,-627,8
2040,Total Cash Costs,2002,Project Cedar Point |Manual,-260,9
2040,Total Cash Costs,2002,Project Copper Bay |Main Plan,-1,5
2040,Total Cash Costs,2002,Project Eagle Pass |Manual,-260,12
2040,Total Cash Costs,2002,Project Granite Basin |Main Plan,-95,4
2040,Total Cash Costs,2002,Project Ironwood |Main Plan,-1,1
2040,Total Cash Costs,2002,Project Redcliff |Main Plan,-154,6
2040,Total Cash Costs,2002,Project Silver Peak |Main Plan,-218,3
2040,Production Costs,2003,Project Blue Horizon |Main Plan,-627,8
2040,Production Costs,2003,Project Cedar Point |Manual,-210,9
2040,Production Costs,2003,Project Copper Bay |Main Plan,-1,5
2040,Production Costs,2003,Project Eagle Pass |Manual,-210,12
2040,Production Costs,2003,Project Granite Basin |Main Plan,-74,4
2040,Production Costs,2003,Project Ironwood |Main Plan,-1,1
2040,Production Costs,2003,Project Redcliff |Main Plan,-67,6
2040,Production Costs,2003,Project Silver Peak |Main Plan,-167,3
2040,EBITDA,2004,Project Blue Horizon |Main Plan,1565,8
2040,EBITDA,2004,Project Cedar Point |Manual,490,9
2040,EBITDA,2004,Project Copper Bay |Main Plan,-1,5
2040,EBITDA,2004,Project Eagle Pass |Manual,490,12
2040,EBITDA,2004,Project Granite Basin |Main Plan,327,4
2040,EBITDA,2004,Project Ironwood |Main Plan,-1,1
2040,EBITDA,2004,Project Raven Rock |Main Plan,134,11
2040,EBITDA,2004,Project Redcliff |Main Plan,56,6
2040,EBITDA,2004,Project Silver Peak |Main Plan,680,3
2040,DD&A Charge,2005,Project Blue Horizon |Main Plan,-1019,8
2040,DD&A Charge,2005,Project Cedar Point |Manual,-320,9
2040,DD&A Charge,2005,Project Eagle Pass |Manual,-320,12
2040,DD&A Charge,2005,Project Granite Basin |Main Plan,-191,4
2040,DD&A Charge,2005,Project Highland Crest |Main Plan,-47,7
2040,DD&A Charge,2005,Project Ironwood |Main Plan,-1,1
2040,DD&A Charge,2005,Project Raven Rock |Main Plan,-65,11
2040,DD&A Charge,2005,Project Redcliff |Main Plan,-62,6
2040,DD&A Charge,2005,Project Silver Peak |Main Plan,-410,3
2040,Related Company Income,2006,Project Cedar Point |Manual,0,9
2040,Related Company Income,2006,Project Eagle Pass |Manual,0,12
2040,Underlying RCOP,2007,Project Blue Horizon |Main Plan,546,8
2040,Underlying RCOP,2007,Project Cedar Point |Manual,170,9
2040,Underlying RCOP,2007,Project Copper Bay |Main Plan,-1,5
2040,Underlying RCOP,2007,Project Eagle Pass |Manual,170,12
2040,Underlying RCOP,2007,Project Granite Basin |Main Plan,136,4
2040,Underlying RCOP,2007,Project Highland Crest |Main Plan,-47,7
2040,Underlying RCOP,2007,Project Ironwood |Main Plan,-2,1
2040,Underlying RCOP,2007,Project Raven Rock |Main Plan,69,11
2040,Underlying RCOP,2007,Project Redcliff |Main Plan,-6,6
2040,Underlying RCOP,2007,Project Silver Peak |Main Plan,270,3
2040,Working Capital Changes (SEA),3001,Project Blue Horizon |Main Plan,19,8
2040,Working Capital Changes (SEA),3001,Project Cedar Point |Manual,-90,9
2040,Working Capital Changes (SEA),3001,Project Eagle Pass |Manual,-90,12
2040,Working Capital Changes (SEA),3001,Project Granite Basin |Main Plan,-202,4
2040,Working Capital Changes (SEA),3001,Project Highland Crest |Main Plan,-4,7
2040,Working Capital Changes (SEA),3001,Project Raven Rock |Main Plan,2,11
2040,Working Capital Changes (SEA),3001,Project Redcliff |Main Plan,-36,6
2040,Working Capital Changes (SEA),3001,Project Silver Peak |Main Plan,-118,3
2040,Decommissioning Payments,3002,Project Cedar Point |Manual,-90,9
2040,Decommissioning Payments,3002,Project Eagle Pass |Manual,-90,12
2040,Decommissioning Payments,3002,Project Granite Basin |Main Plan,-188,4
2040,Decommissioning Payments,3002,Project Highland Crest |Main Plan,-4,7
2040,Decommissioning Payments,3002,Project Redcliff |Main Plan,-40,6
2040,Decommissioning Payments,3002,Project Silver Peak |Main Plan,-120,3
2040,Lease Interest paid,3003,Project Cedar Point |Manual,0,9
2040,Lease Interest paid,3003,Project Eagle Pass |Manual,0,12
2040,Total Dividend Received,3004,Project Cedar Point |Manual,0,9
2040,Total Dividend Received,3004,Project Eagle Pass |Manual,0,12
2040,Operating Cashflow,3005,Project Blue Horizon |Main Plan,1580,8
2040,Operating Cashflow,3005,Project Cedar Point |Manual,410,9
2040,Operating Cashflow,3005,Project Copper Bay |Main Plan,-1,5
2040,Operating Cashflow,3005,Project Eagle Pass |Manual,410,12
2040,Operating Cashflow,3005,Project Granite Basin |Main Plan,124,4
2040,Operating Cashflow,3005,Project Highland Crest |Main Plan,-5,7
2040,Operating Cashflow,3005,Project Ironwood |Main Plan,-2,1
2040,Operating Cashflow,3005,Project Raven Rock |Main Plan,135,11
2040,Operating Cashflow,3005,Project Redcliff |Main Plan,19,6
2040,Operating Cashflow,3005,Project Silver Peak |Main Plan,561,3
2040,Cash Capex,3006,Project Blue Horizon |Main Plan,-1156,8
2040,Cash Capex,3006,Project Cedar Point |Manual,-140,9
2040,Cash Capex,3006,Project Eagle Pass |Manual,-140,12
2040,Cash Capex,3006,Project Granite Basin |Main Plan,-30,4
2040,Cash Capex,3006,Project Ironwood |Main Plan,-1,1
2040,Cash Capex,3006,Project Northstar |Main Plan,-19,2
2040,Cash Capex,3006,Project Raven Rock |Main Plan,-19,11
2040,Cash Capex,3006,Project Redcliff |Main Plan,-17,6
2040,Cash Capex,3006,Project Silver Peak |Main Plan,-277,3
2040,Cash Flow from Sale of Operations,3007,Project Cedar Point |Manual,0,9
2040,Cash Flow from Sale of Operations,3007,Project Eagle Pass |Manual,0,12
